"Name","VisualLevel","Deprecated","TID","InfoTID","HousingSpace","BarrackLevel","LaboratoryLevel","Speed","Hitpoints","TrainingTime","UpgradeTimeH","UpgradeTimeM","UpgradeResource","UpgradeCost","DonateCost","DonateXP","DonateCount","AttackRange","AttackSpeed","CoolDownOverride","DPS","PreferedTargetDamageMod","DamageRadius","AreaDamageIgnoresWalls","SelfAsAoeCenter","IconSWF","IconExportName","BigPicture","BigPictureSWF","Projectile","AltProjectile","PreferedTargetBuilding","PreferedTargetBuildingClass","PreferredTargetNoTargeting","DeployEffect","AttackEffect","AttackEffect2","HitEffect","HitEffect2","IsFlying","AirTargets","GroundTargets","AttackCount","DieEffect","DieEffect2","Animation","ProductionBuilding","IsJumper","MovementOffsetAmount","MovementOffsetSpeed","TombStone","DieDamage","DieDamageRadius","DieDamageEffect","DieDamageDelay","DisableProduction","SecondaryTroop","IsSecondaryTroop","SecondaryTroopCnt","SecondarySpawnDist","RandomizeSecSpawnDist","PickNewTargetAfterPushback","PushbackSpeed","SummonTroop","SummonTroopCount","SummonCooldown","SummonEffect","SummonLimit","SpawnIdle","SpawnOnAttack","StrengthWeight","AuraSpell","AuraSpellLevel","SpawnWhenDamaged","JumpHeightPercent","NoClipping","Squad","WallMovementCost","BurstCount","BurstDelay","AttackMultipleBuildings","IncreasingDamage","DPSLv2","DPSLv3","Lv2SwitchTime","Lv3SwitchTime","AttackEffectLv2","AttackEffectLv3","AttackEffectLv4","TransitionEffectLv2","TransitionEffectLv3","TransitionEffectLv4","TargetedEffectOffset","SecondarySpawnOffset","CustomDefenderIcon","SpecialMovementMod","InvisibilityRadius","HealthReductionPerSecond","AutoMergeDistance","AutoMergeGroupSize","IsUnderground","ProjectileBounces","FriendlyGroupWeight","EnemyGroupWeight","NewTargetAttackDelay","TriggersTraps","ChainShootingDistance","ChainAttackDistance","ChainAttackMaxTargets","ChainAttackDelay","ChainAttackDamageReductionPercent","ChainAttackEffect","PreAttackEffect","MoveStartsEffect","MoveTrailEffect","BecomesTargetableEffect","BoostedIfAlone","BoostRadius","BoostDmgPerfect","BoostAttackSpeed","HideEffect","VillageType","UnitsInCamp","SpecialAbilityLevel","SpecialAbilityName","SpecialAbilityInfo","SpecialAbilityType","SpecialAbilityAttribute","SpecialAbilityAttribute2","SpecialAbilityAttribute3","SpecialAbilitySpell","SpecialAbilityEffect","SpecialAbilityIcon","SpecialAbilityHideClipName","DisableDonate","ScaleByTH","EnabledByCalendar","EnabledBySuperLicence","LoseHpPerTick","LoseHpInterval","UpgradeLevelByTH","EvolveToCharacter","EvolveEffect","EvolveOnDamageDealt","EvolveTime","CanAttackWhileMoving","PreferredMovementTarget","RetargetAfterHit","Damage2","Damage2Radius","Damage2Delay","Damage2Min","Damage2FalloffStart","Damage2FalloffEnd","DamageMultiplierTarget","DamageMultiplierPercent","FrostOnHitTime","FrostOnHitPercent","DoesNotOpenCC","DefensiveTroop","DamageReductionToStorages","BunkerTroops","BunkerTroopCount1","BunkerTroopCount2","BunkerDegenerationTime","BunkerSpawnDist","HeroDamageMultiplier","PenetratingProjectile","PenetratingRadius","PenetratingExtraRange","ImmuneToHealing","PreferHeroes","HealerWeight","DefaultSkin","DefenseBonus","SmoothJump","SpecialAbilities","SpecialAbilitiesLevel","ReflectsDamage","AvoidNoiseInAttackPositionSelection","CarryOverToNextStage","FightWithGroups","TargetGroupsRadius","TargetGroupsRange","TargetGroupsMinWeight"
"Dragon Rider",1,,"TID_CHARACTER_MECHA_DRAGON","TID_CHARACTER_MECHA_DRAGON_INFO",25,15,1,250,4100,250,216,,"Elixir",9600000,13,,,350,1200,,340,1,,,,"sc/ui.sc","icon_unit_dragon_rider","unit_dragon_rider_big","sc/info_dragon_rider.sc","DragonRiderProjectile",,,"Defense",,"DragonRider Deploy","DragonRider Attack",,"Dragon Rider Hit",,"TRUE","TRUE","TRUE",,"DragonRider Malfunction",,"SkeletonPlane_lvl1","Barrack","FALSE",,15,"TombStone",700,200,"DragonRider Die",600,,,,,,,,,,,,,,,,580,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,2500,2500,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,11,,4400,,384,,,16500000,,,,,,,370,,,,,,,,,"DragonRiderProjectile 2",,,,,,,,,,,,,,,,"SkeletonPlane_lvl2",,,,,,800,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,12,,4700,,,,,,,,,,,,400,,,,,,,,,"DragonRiderProjectile 3",,,,,,,,,,,,,,,,"SkeletonPlane_lvl3",,,,,,900,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Head Witch",5,,"TID_CHARACTER_SUPER_WITCH","TID_CHARACTER_SUPER_WITCH_INFO",40,5,10,150,3200,400,144,,"DarkElixir",75000,20,,,400,700,,360,1,30,,,"sc/ui.sc","icon_unit_elite_witch","unit_elite_witch_big","sc/info_elite_witch.sc","Witch_projectile",,,,,"SW Deploy","SW Attack",,"Warlock Hit",,"FALSE","TRUE","TRUE",,"SW Die",,"SuperWitch","Dark Elixir Barrack","FALSE",,0,"DarkTombStone",,,,,,,,,150,,,,"Head Witch Skeleton",1,30000,"SW Summon",1,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,3500,2500,,"TRUE",,,,,,,,,,,,,,,,,,1,"TID_SUPER_WITCH_ABILITY_NAME","TID_SUPER_WITCH_ABILITY_HELP",,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,,,3400,,,,,,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,1,30000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ElPrimo",1,,"TID_EL_PRIMO","TID_CHARACTER_INFO_EL_PRIMO",10,7,1,300,900,60,204,,"DarkElixir",120000,,,,60,1000,550,120,,,,,"sc/ui.sc","icon_unit_barbarian","unit_troll_big","sc/info_troll.sc",,,,"Defense",,"Elprimo Deploy",,,"Giant Hit",,"FALSE","FALSE","TRUE",,"Elprimo Die",,"Barbarian","Barrack","FALSE",,0,"TombStone",,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,500,,"TRUE",,,,,,,"Elprimo Attack",,,,,,,,,,,,,,,,,,,,,,"TRUE",,"TRUE",,,,,,,,,,,,,,,,,,"Wall",2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SpellBat",1,,"TID_BAT","TID_CHARACTER_INFO_BAT",1,1,1,700,20,,,,"Elixir",50000,,,,30,2000,,30,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_bat_big","sc/info_nightwitch.sc",,,,"Defense",,"Bat Deploy","Bat Attack",,"Bat Hit",,"TRUE","TRUE","TRUE",,"Tinymite Die",,"Bat_lvl1",,"FALSE",8,200,,,,,,"TRUE",,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,50,100,1500,"FALSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,85,,,,,,,,,,,,,,,,,,,,,,,,
"Ice Golem_DEF",1,,"TID_ICEGOLEM","TID_CHARACTER_INFO_ICEGOLEM",15,,,150,2600,,,,,,,,,100,2000,,24,1,,,,"sc/ui.sc","icon_unit_iceGolem","unit_ice_golem_big","sc/info_ice_golem.sc",,,,"Defense",,"Icegolem Deploy",,,"IceWizard Hit1",,"FALSE","FALSE","TRUE",,"Giant Die",,"IceGolem_lvl1","Dark Elixir Barrack","FALSE",,0,"DarkTombStone",,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,500,,"TRUE",,,,,,,"Icegolem Attack",,,,,,,,,,,,,,"CastSpellOnDeath",1,,,"IceGolemFreeze_DEF",,,,,,,,,,,,,,,,,,,,,,,,,,2000,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,2800,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,"IceGolem_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,3000,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,"IceGolem_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,,,3200,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,"IceGolem_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,,,3400,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,"IceGolem_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,,,3600,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,"IceGolem_lvl6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,,,3900,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,"IceGolem_lvl7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hog Glider",15,,"TID_HOG_GLIDER","TID_CHARACTER_INFO_HOG_GLIDER",12,11,9,300,600,,132,,"Elixir2",4000000,,,,50,200,,900,1,,,,"sc/ui.sc","icon_unit_hog_glider","unit_hog_glider_big","sc/info_hog_glider.sc",,,,"Defense",,"HogGlider Deploy","BoarRider Attack",,"BoarRider Hit","Giant Big Hit","TRUE","FALSE","TRUE",1,"Moving Cannon Die",,"Hog Glider 1","Barrack2","FALSE",,0,,,,,,,"Hog Rider",,1,0,,,,,,,,,,,1712,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,600,500,,"TRUE",,,,,,,,,,,,,,,,1,2,1,"TID_HOG_GLIDER_ABILITY_NAME","TID_HOG_GLIDER_ABILITY_HELP","StunTarget",5,,,,"Stun_Building_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,9,,650,,144,,,4200000,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,"Hog Glider 1",,,,,,,,,,,,,,,,,,,,,,,,,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,5,,,,"Stun_Building_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,9,,650,,144,,,4400000,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,"Hog Glider 2",,,,,,,,,,,,,,,,,,,,,,,,,1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,5,,,,"Stun_Building_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,9,,650,,156,,,5400000,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,"Hog Glider 3",,,,,,,,,,,,,,,,,,,,,,,,,1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,,,,"Stun_Building_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19,,,,,,10,,650,,156,,,5800000,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,"Hog Glider 4",,,,,,,,,,,,,,,,,,,,,,,,,1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,,,,"Stun_Building_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20,,,,,,10,,700,,,,,,,,,,,,1300,,,,,,,,,,,,,,,,,,,,,,,,,"Hog Glider 5",,,,,,,,,,,,,,,,,,,,,,,,,1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,6,,,,"Stun_Building_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hog Rider",15,,"TID_HOG_RIDER","TID_CHARACTER_INFO_HOG_RIDER",12,10,1,400,1267,,,,,,,,,100,1000,,112,1,,,,"sc/ui.sc","icon_unit_boarRider","unit_boarRider_big","sc/info_hogrider.sc",,,,"Defense",,"BoarRider Deploy","BoarRider Attack",,"BoarRider Hit",,"FALSE","FALSE","TRUE",,"BoarRider Die",,"BoarRider_lvl1 BB","Barrack2","TRUE",,0,"TombStone_village2",,,,,"TRUE",,"TRUE",,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,500,,"TRUE",,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,
,16,,,,,,,,1267,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,"BoarRider_lvl1 BB",,,,,,,,,,,,,,,,,,,,,,,,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,1393,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,"BoarRider_lvl2 BB",,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,,,1393,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,"BoarRider_lvl3 BB",,,,,,,,,,,,,,,,,,,,,,,,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19,,,,,,,,1533,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,"BoarRider_lvl4 BB",,,,,,,,,,,,,,,,,,,,,,,,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20,,,,,,,,1533,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,"BoarRider_lvl5 BB",,,,,,,,,,,,,,,,,,,,,,,,,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Party_Wizard",1,,"TID_PARTY_WIZARD","TID_CHARACTER_INFO_PARTY_WIZARD",4,7,1,300,60,30,,,"Elixir",,,,,300,1000,,75,1,30,,,"sc/ui.sc","icon_unit_partyWizard","unit_party_wizard_big","sc/info_party_wizard.sc","party_wizard_projectile",,,,,"Wizard Deploy","Wizard_attack",,"Wizard Hit1",,"FALSE","TRUE","TRUE",,"Wizard Die",,"PartyWizard","Barrack","FALSE",,0,"TombStone",,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,200,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,"TRUE",,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,3,,72,,,,,,,,,,,,105,,,,,,,,,"party_wizard_projectile",,,,,,"Wizard_attack",,"Wizard Hit1",,,,,,,,"PartyWizard",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,4,,86,,,,,,,,,,,,135,,,,,,,,,"party_wizard_projectile",,,,,,"Wizard_attack",,"Wizard Hit1",,,,,,,,"PartyWizard",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,5,,104,,,,,,,,,,,,188,,,,,,,,,"party_wizard_projectile",,,,,,"Wizard_attack2",,"Wizard Hit2",,,,,,,,"PartyWizard",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,6,,125,,,,,,,,,,,,255,,,,,,,,,"party_wizard_projectile",,,,,,"Wizard_attack2",,"Wizard Hit2",,,,,,,,"PartyWizard",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,7,,140,,,,,,,,,,,,278,,,,,,,,,"party_wizard_projectile",,,,,,"Wizard_attack3",,"Wizard Hit2",,,,,,,,"PartyWizard",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,8,,152,,,,,,,,,,,,300,,,,,,,,,"party_wizard_projectile",,,,,,"Wizard_attack3",,"Wizard Hit2",,,,,,,,"PartyWizard",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,9,,168,,,,,,,,,,,,322,,,,,,,,,"party_wizard_projectile",,,,,,"Wizard_attack3",,"Wizard Hit2",,,,,,,,"PartyWizard",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,10,,184,,,,,,,,,,,,345,,,,,,,,,"party_wizard_projectile",,,,,,"Wizard_attack3",,"Wizard Hit2",,,,,,,,"PartyWizard",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,11,,200,,,,,,,,,,,,367,,,,,,,,,"party_wizard_projectile",,,,,,"Wizard_attack3",,"Wizard Hit2",,,,,,,,"PartyWizard",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,13,,216,,,,,,,,,,,,390,,,,,,,,,"party_wizard_projectile",,,,,,"Wizard_attack3",,"Wizard Hit2",,,,,,,,"PartyWizard",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShieldedSkeleton",1,,"TID_SKELETON","TID_CHARACTER_INFO_SKELETON",1,1,1,300,30,,,,,,,,,40,1000,,25,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_skeletonwarrior_big","sc/info_witch.sc",,,,,,"Skeleton Deploy","Skeleton Attack",,"Skeleton Hit",,"FALSE","FALSE","TRUE",,,,"SkeletonShielded",,"FALSE",,0,,,,,,"TRUE","UnshieldedSkeleton","TRUE",1,0,"FALSE",,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,50,100,,"FALSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,85,,,,,,,,,,,,,,,,,,,,,,,,
"UnshieldedSkeleton",1,,"TID_SKELETON","TID_CHARACTER_INFO_SKELETON",1,1,1,300,30,,,,,,,,,40,1000,,25,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_skeletonwarrior_big","sc/info_witch.sc",,,,,,"Skeleton Deploy","Skeleton Attack",,"Skeleton Hit",,"FALSE","FALSE","TRUE",,"Skeleton Die",,"SkeletonUnshielded",,"FALSE",,0,,,,,,"TRUE",,"TRUE",,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,50,100,,"FALSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,85,,,,,,,,,,,,,,,,,,,,,,,,
"Siege Machine Carrier",1,,"TID_SIEGE_MACHINE_CARRIER","TID_CHARACTER_INFO_SIEGE_MACHINE_CARRIER",1,4,9,0,3300,1200,144,,"Elixir",5000000,15,30,30,0,800,550,0,10,0,,,"sc/ui.sc","icon_unit_siege_machine_carrier","unit_siege_machine_clan_carrier_big","sc/info_siege_clan_carrier.sc",,,,,"TRUE","Siege Carrier Deploy",,,"Siege Ram Hit","Giant Big Hit","FALSE","FALSE","TRUE",,"Siege Ram Die",,"SiegeMachine_Carrier_lvl1","SiegeWorkshop","FALSE",,0,,,,,,,,,,,,,,,,,,,1300,,53,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,0,100,,"TRUE",,,,,,,,,,,,,,,,,1,,,,"SelfDestruct",,,,,,"icon_unit_siege_machine_carrier_ability",,,,,,,,,,,,,,"Town Hall",,,,,,,,,,,,,,,"PEKKA",1,6,30000,0,,,,,,,,,,,,,,"TRUE",,,,,
,2,,,,,,10,,3700,,204,,,7000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SiegeMachine_Carrier_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wizard",1,8,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,10,,4100,,216,,,8500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SiegeMachine_Carrier_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,11,,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SiegeMachine_Carrier_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,,,,,,
"Ice Hound",5,,"TID_ICE_HOUND","TID_ICE_HOUND_INFO",40,6,10,250,9500,400,,,"DarkElixir",,20,,,25,2000,,10,1,,,,"sc/ui.sc","icon_unit_elite_icehound","unit_elite_icehound_big","sc/info_elite_icehound.sc",,,"Air Defense",,,"Icehound Deploy","Icehound Attack",,"IceWizard Hit1",,"TRUE","FALSE","TRUE",,"Icehound Die",,"IceHound_lvl1","Dark Elixir Barrack","FALSE",,0,"DarkTombStone",,,,,,"Ice Hound Pup",,10,250,"TRUE",,,,,,,,,,550,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,950,1800,,"TRUE",,,,,,,,,,,,,,,,,,1,"TID_ICE_HOUND_ABILITY_NAME","TID_ICE_HOUND_ABILITY_INFO","CastSpellOnDeath",1,,,"IceHoundFreeze",,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,2000,50,,"Ice Hound_DEF",,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,10,,10000,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,"IceHound_lvl2",,,,,,,,,,,,,12,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
