"Name","TroopLevel","Deprecated","TID","InfoTID","HousingSpace","BarrackLevel","LaboratoryLevel","Speed","Hitpoints","TrainingTime","TrainingResource","TrainingCost","UpgradeTimeH","UpgradeTimeM","UpgradeResource","UpgradeCost","DonateCost","DonateXP","DonateCount","AttackRange","AttackSpeed","CoolDownOverride","DPS","PreferedTargetDamageMod","DamageRadius","AreaDamageIgnoresWalls","SelfAsAoeCenter","IconSWF","IconExportName","BigPicture","BigPictureSWF","Projectile","AltProjectile","PreferedTargetBuilding","PreferedTargetBuildingClass","PreferredTargetNoTargeting","DeployEffect","AttackEffect","AttackEffect2","HitEffect","HitEffect2","IsFlying","AirTargets","GroundTargets","AttackCount","DieEffect","DieEffect2","Animation","ProductionBuilding","IsJumper","MovementOffsetAmount","MovementOffsetSpeed","TombStone","DieDamage","DieDamageRadius","DieDamageEffect","DieDamageDelay","DisableProduction","SecondaryTroop","IsSecondaryTroop","SecondaryTroopCnt","SecondarySpawnDist","RandomizeSecSpawnDist","PickNewTargetAfterPushback","PushbackSpeed","SummonTroop","SummonTroopCount","SummonCooldown","SummonEffect","SummonLimit","SpawnIdle","SpawnOnAttack","StrengthWeight","ChildTroop","ChildTroopCount","SpeedDecreasePerChildTroopLost","ChildTroop0_X","ChildTroop0_Y","ChildTroop1_X","WallMovementCost","BurstCount","BurstDelay","AttackMultipleBuildings","IncreasingDamage","DPSLv2","DPSLv3","Lv2SwitchTime","Lv3SwitchTime","AttackEffectLv2","AttackEffectLv3","AttackEffectLv4","TransitionEffectLv2","TransitionEffectLv3","TransitionEffectLv4","TargetedEffectOffset","SecondarySpawnOffset","CustomDefenderIcon","SpecialMovementMod","InvisibilityRadius","HealthReductionPerSecond","AutoMergeDistance","AutoMergeGroupSize","IsUnderground","ProjectileBounces","FriendlyGroupWeight","EnemyGroupWeight","NewTargetAttackDelay","TriggersTraps","ChainShootingDistance","ChainAttackDistance","ChainAttackMaxTargets","ChainAttackDelay","ChainAttackDamageReductionPercent","ChainAttackEffect","PreAttackEffect","MoveStartsEffect","MoveTrailEffect","BecomesTargetableEffect","BoostedIfAlone","BoostRadius","BoostDmgPerfect","BoostAttackSpeed","HideEffect","VillageType","UnitsInCamp","SpecialAbilityLevel","SpecialAbilityName","SpecialAbilityInfo","SpecialAbilityType","SpecialAbilityAttribute","SpecialAbilityAttribute2","SpecialAbilityAttribute3","SpecialAbilitySpell","SpecialAbilityEffect","SpecialAbilityIcon","DisableDonate","ScaleByTH","EnabledByCalendar","EnabledBySuperLicence","LoseHpPerTick","LoseHpInterval","UpgradeLevelByTH","EvolveToCharacter","EvolveEffect","EvolveOnDamageDealt","EvolveTime","CanAttackWhileMoving","PreferredMovementTarget","RetargetAfterHit","Damage2","Damage2Radius","Damage2Delay","Damage2Min","Damage2FalloffStart","Damage2FalloffEnd","DamageMultiplierTarget","DamageMultiplierPercent","FrostOnHitTime","FrostOnHitPercent","DoesNotOpenCC","DefensiveTroop","DamageReductionToStorages","BunkerTroops","BunkerTroopCount1","BunkerTroopCount2","BunkerDegenerationTime","BunkerSpawnDist","HeroDamageMultiplier","PenetratingProjectile","PenetratingRadius","PenetratingExtraRange","ImmuneToHealing","PreferHeroes"
"GargoyleTrap",1,,"TID_GARGOYLE","TID_CHARACTER_INFO_MINION",2,1,1,300,30,45,"DarkElixir",6,120,,"DarkElixir",10000,1,,,40,700,,25,1,,,,"sc/ui.sc","icon_unit_gargoyle","unit_flyingF_big","sc/info_minion.sc","gargoyle_projectile",,,,,"Gargoyle Deploy","Gargoyle Attack",,"Gargoyle Hit",,"true","true","false",,"Gargoyle Die",,"Gargoyle_lvl1","Dark Elixir Barrack","false",,100,"DarkTombStone",,,,,"true",,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,100,100,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrapSkeletonAir",1,,"TID_SKELETON","TID_CHARACTER_INFO_SKELETON",2,1,1,220,30,45,"DarkElixir",6,120,,"DarkElixir",10000,1,,,40,700,,25,1,,,,"sc/ui.sc","icon_unit_gargoyle","unit_skeletonwarrior_big","sc/info_witch.sc",,,,,,,"Skeleton Attack",,"Skeleton Hit",,"true","true","false",,"Skeleton Die",,"Airskeleton","Dark Elixir Barrack","false",,100,,,,,,"true",,"true",,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,60,,"trap_skeleton_icon",,,,,,,,100,100,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bowler",1,,"TID_BOWLER","TID_CHARACTER_INFO_BOWLER",6,7,1,175,290,120,"DarkElixir",70,144,,"DarkElixir",75000,4,,,300,2200,,60,1,30,,,"sc/ui.sc","icon_unit_troll","unit_troll_big","sc/info_troll.sc","trollBoulder_lvl1",,,,,"Troll Deploy",,,"trollBoulderHit","trollBoulderHit_dust_lvl1","false","false","true",,"Wizard Die",,"Troll_lvl1","Dark Elixir Barrack","false",,0,"DarkTombStone",,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,2,600,500,1100,"true",400,,,,,,"trollAttack",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,8,,310,,,95,216,,,125000,,,,,,,70,,,,,,,,,"trollBoulder_lvl1",,,,,,,,,"trollBoulderHit_dust_lvl1",,,,,,,"Troll_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,9,,350,,,115,336,,,200000,,,,,,,80,,,,,,,,,"trollBoulder_lvl2",,,,,,,,,"trollBoulderHit_dust_lvl2",,,,,,,"Troll_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,10,,390,,,140,384,,,280000,,,,,,,90,,,,,,,,,"trollBoulder_lvl3",,,,,,,,,"trollBoulderHit_dust_lvl2",,,,,,,"Troll_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,11,,430,,,175,420,,,320000,,,,,,,96,,,,,,,,,"trollBoulder_lvl5",,,,,,,,,"trollBoulderHit_dust_lvl2",,,,,,,"Troll_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,12,,500,,,200,,,,,,,,,,,102,,,,,,,,,"trollBoulder_lvl6",,,,,,,,,"trollBoulderHit_dust_lvl2",,,,,,,"Troll_lvl6",,,,,,,,,,,,,,,,,,,,,,,,,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BabyDragon",1,,"TID_BABY_DRAGON","TID_BABY_DRAGON_INFO",10,11,1,250,1200,360,"Elixir",5000,72,,"Elixir",2500000,7,,,275,1000,,75,,30,,,"sc/ui.sc","icon_unit_babydragon","unit_babydragon_big","sc/info_babydragon.sc","babydragon_projectile",,,,,"Bdragon Deploy","Bdragon Attack",,"Bdragon Hit",,"true","true","true",,"Bdragon Die",,"BabyDragon_lvl1","Barrack","false",,30,"TombStone",,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,1000,1000,,"true",,,,,,,,,,,"true",450,100,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,7,,1300,,,6000,120,,,3500000,,,,,,,85,,,,,,,,,"babydragon_projectile",,,,,,,,,,,,,,,,"BabyDragon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,8,,1400,,,7000,168,,,4500000,,,,,,,95,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,8,,1500,,,8000,216,,,7000000,,,,,,,105,,,,,,,,,"babydragon_projectile_lvl2",,,,,,,,,,,,,,,,"BabyDragon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,9,,1600,,,9000,288,,,9000000,,,,,,,115,,,,,,,,,"babydragon_projectile_lvl3",,,,,,,,,,,,,,,,"BabyDragon_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,10,,1700,,,10000,372,,,15000000,,,,,,,125,,,,,,,,,"babydragon_projectile_lvl3",,,,,,,,,,,,,,,,"BabyDragon_lvl6",,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,11,,1800,,,11000,396,,,17000000,,,,,,,135,,,,,,,,,"babydragon_projectile_lvl3",,,,,,,,,,,,,,,,"BabyDragon_lvl7",,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,12,,1900,,,12000,,,,,,,,,,,145,,,,,,,,,"babydragon_projectile_lvl3",,,,,,,,,,,,,,,,"BabyDragon_lvl8",,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Miner",1,,"TID_MINER","TID_MINER_INFO",6,12,1,400,550,120,"Elixir",4200,72,,"Elixir",3500000,4,,,60,1700,,80,,,,,"sc/ui.sc","icon_unit_miner","unit_miner_big","sc/info_miner.sc",,,,,,"Miner Deploy","Miner Attack",,"Miner Hit",,"false","false","true",,"Miner Die",,"Miner_lvl1","Barrack","false",,0,"TombStone",,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,"true",,600,500,,"true",,,,,,,,,"Miner Move","Miner Appear",,,,,"Miner Hide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,8,,610,,,4800,120,,,4500000,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,8,,670,,,5200,180,,,6000000,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,9,,730,,,5600,252,,,8000000,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,9,,800,,,6000,336,,,10500000,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,10,,900,,,6400,372,,,14000000,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,11,,1000,,,6800,408,,,17500000,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,12,,1100,,,7200,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl6",,,,,,,,,,,,,,,,,,,,,,,,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Miner_DEF",1,,"TID_MINER","TID_MINER_INFO",6,99,1,250,550,120,"Elixir",4200,72,,"Elixir",3500000,4,,,60,1700,,80,,,,,"sc/ui.sc","icon_unit_miner","unit_miner_big","sc/info_miner.sc",,,,,,"Miner Deploy","Miner Attack",,"Miner Hit",,"false","false","true",,"Miner Die",,"Miner_lvl1","Barrack","false",,0,"TombStone",,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,500,,"true",,,,,,,,,"Miner Move","Miner Appear",,,,,"Miner Hide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,8,,610,,,4800,120,,,4500000,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,8,,670,,,5200,180,,,6000000,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,9,,730,,,5600,252,,,8000000,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,9,,800,,,6000,336,,,10500000,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,10,,900,,,6400,384,,,14000000,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,11,,1000,,,6800,408,,,17500000,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,12,,1100,,,7200,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,"Miner_lvl6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EliteBarbarian",1,,"TID_CHARACTER_ELITE_BARBARIAN","TID_CHARACTER_INFO_ELITE_BARBARIAN",5,1,1,250,1000,100,"Elixir",1500,240,,"DarkElixir",80000,3,,,60,800,,180,1,,,,"sc/ui.sc","icon_unit_elite_barbarian","unit_elite_barbarian_big","sc/info_elite_barbarian.sc",,,,,,"Super Barbarian Deploy","Barbarian Attack",,"Barbarian Hit",,"false","false","true",,"Barbarian Die",,"EliteBarbarian","Barrack","false",,0,"TombStone",,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,500,400,700,"true",,,,,,,,,,,,,,,,,,2,"TID_BARB2_ABILITY_NAME","TID_BARB2_ABILITY_HELP","StartRage",8,,,"TroopRage",,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,1100,,,1750,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,1200,,,2000,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EliteArcher",1,,"TID_CHARACTER_MAGIC_ARCHER","TID_CHARACTER_INFO_MAGIC_ARCHER",12,2,1,300,450,288,"Elixir",7200,240,,"DarkElixir",80000,8,,,600,1500,,120,1,,,,"sc/ui.sc","icon_unit_elite_archer","unit_elite_archer_big","sc/info_elite_archer.sc","magic_archer_projectile",,,,,"IceArcher Deploy","IceArcher_attack",,"IceArcher Hit",,"false","true","true",,"Ice Archer Die",,"SuperArcher","Barrack","false",,0,"TombStone",,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,1200,600,,"true",,,,,,,,,,,,,,,,,,1,"TID_MAGIC_ARCHER_ABILITY_NAME","TID_MAGIC_ARCHER_ABILITY_HELP",,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",30,400,,
,2,,,,,,,,510,,,8400,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,550,,,9600,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EliteWallBreaker",1,,"TID_CHARACTER_ELITE_WALLBREAKER","TID_CHARACTER_INFO_ELITE_WALLBREAKER",8,5,1,350,350,240,"Elixir",7200,240,,"DarkElixir",80000,5,,,60,1000,,78,40,80,,,"sc/ui.sc","icon_unit_elite_wallbreaker","unit_skeleton_elite_big","sc/info_wallbreaker_elite.sc",,,,"Wall",,"Super Wall Breaker Deploy","Wall Breaker Attack",,"Wall Breaker Hit",,"false","false","true",1,"Super_Bomb",,"EliteWallbreaker","Barrack","false",,0,"TombStone",213,160,,,,,,,,,,,,,,,,,,100,,,,,,,128,,,,,,,,,,,,,,,-50,,,,,,,,,,50,50,1000,"true",,,,,,,,,,,,,,,,,,1,"TID_SUPER_WALLBREAKER_ABILITY_NAME","TID_SUPER_WALLBREAKER_ABILITY_HELP",,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,400,,,8000,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,450,,,8800,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,,,475,,,9600,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EliteGiant",1,,"TID_CHARACTER_ELITE_GIANT","TID_CHARACTER_INFO_ELITE_GIANT",10,3,1,150,4000,240,"Elixir",9000,240,,"Elixir",80000,7,,,100,2000,,130,1,,,,"sc/ui.sc","icon_unit_elite_giant","unit_giant_elite_big","sc/info_giant_elite.sc",,,,"Defense",,"Super Giant Deploy","Giant Attack",,"Giant Hit",,"false","false","true",,"Giant Die",,"GiantElite","Barrack","false",,0,"TombStone",,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,900,800,,"true",,,,,,,,,,,,,,,,,,1,"TID_SUPER_GIANT_ABILITY_NAME","TID_SUPER_GIANT_ABILITY_HELP",,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,"Wall",500,,,,,,,,,,,,,,,,
,2,,,,,,,,4200,,,10000,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ice Wizard_xmas",1,,"TID_WIZARD2","TID_CHARACTER_INFO_WIZARD2",4,7,1,160,75,120,"Elixir",800,12,,"Elixir",150000,3,,,300,1500,,40,1,,,,"sc/ui.sc","icon_unit_icewizard","unit_icewizard_big","sc/info_icewizard.sc","ice_wizard_projectile",,,"Defense",,"IceWizard Deploy","IceWizard_attack",,"IceWizard Hit1",,"false","true","true",,"Ice Wizard Die",,"Ice Wizard1","Barrack","false",,0,"TombStone",,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,200,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,"TRUE",,,,1,,,,,,,,,,,,,,,,2000,50,,,,,,,,,,,,,,
,2,,,,,,3,,90,,,1120,36,,,450000,,,,,,,56,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,4,,108,,,1440,48,,,1350000,,,,,,,72,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,5,,130,,,1760,72,,,2500000,,,,,,,100,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,6,,156,,,2080,120,,,5000000,,,,,,,136,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,7,,175,,,2400,144,,,7000000,,,,,,,148,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,8,,190,,,2720,240,,,9000000,,,,,,,160,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
